latitude,longitude,State,City,Population2012,start_12:00-1:00_AM,start_1:00-2:00_AM,start_2:00-3:00_AM,start_3:00-4:00_AM,start_4:00-5:00_AM,start_5:00-6:00_AM,start_6:00-7:00_AM,start_7:00-8:00_AM,start_8:00-9:00_AM,start_9:00-10:00_AM,start_10:00-11:00_AM,start_11:00-12:00_AM,start_12:00-1:00_PM,start_1:00-2:00_PM,start_2:00-3:00_PM,start_3:00-4:00_PM,start_4:00-5:00_PM,start_5:00-6:00_PM,start_6:00-7:00_PM,start_7:00-8:00_PM,start_8:00-9:00_PM,start_9:00-10:00_PM,start_10:00-11:00_PM,start_11:00-12:00_PM
38.80472,-77.04722,Virginia,Alexandria,143372,0.1,0.1,0.1,0.1,0.1,0.1,31,101,141,50,72,31,96,41,0.1,12,0.1,32,2,0.1,0.1,0.1,0.1,0.1
40.60833,-75.49056,Pennsylvania,Allentown,118058,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
38.89028,-77.08444,Virginia,Arlington,215286,0.1,0.1,0.1,0.1,0.1,0.1,51,89,116,23,54,32,32,18,0.1,15,17,1,12,19,0.1,0.1,0.1,0.1
33.96083,-83.37806,Georgia,Athens,116511,0.1,0.1,0.1,0.1,0.1,0.1,35,76,63,0.1,76,0.1,2,59,0.1,0.1,7,37,0.1,0.1,0.1,0.1,0.1,0.1
33.74889,-84.38806,Georgia,Atlanta,432228,0.1,0.1,0.1,0.1,0.1,0.1,0.1,101,148,0.1,21,1,1,20,19,10,31,6,14,21,0.1,0.1,0.1,0.1
33.47083,-81.975,Georgia,Augusta,199331,0.1,0.1,0.1,0.1,0.1,0.1,1,23,22,47,0.1,0.1,0.1,15,1,15,57,0.1,0.1,16,7,0.1,0.1,0.1
39.29028,-76.6125,Maryland,Baltimore,624266,5,0.1,0.1,0.1,0.1,0.1,148,29,63,117,74,8,35,18,39,1,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1
42.35833,-71.06028,Massachusetts,Boston,629339,0.1,0.1,0.1,0.1,0.1,66,49,258,352,120,156,85,106,119,101,74,74,162,3,0.1,1,0.1,0.1,0.1
27.9375,-82.28611,Florida,Brandon,104285,0.1,0.1,0.1,0.1,0.1,0.1,0.1,12,0.1,0.1,0.1,0.1,0.1,0.1,4,0.1,0.1,0.1,0.1,3,0.1,0.1,0.1,0.1
41.16694,-73.20528,Connecticut,Bridgeport,143876,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
